utt_id,path,label,split,source_corpus,ok,error,sample_rate,n_channels,n_samples,duration_s,dc_offset,rms,rms_dbfs,peak,clipping_rate,silence_ratio
LA_T_3153307,data/LA/ASVspoof2019_LA_train/flac/LA_T_3153307.flac,spoof,val,asvspoof2019_la,True,,16000,1,81214,5.075875,3.024928016182555e-07,0.09471479305215919,-20.471643706272886,0.999969482421875,2.4626295958824835e-05,0.5902184352451547
LA_T_4655085,data/LA/ASVspoof2019_LA_train/flac/LA_T_4655085.flac,spoof,val,asvspoof2019_la,True,,16000,1,64173,4.0108125,1.3077671270433047e-07,0.09911412340020183,-20.077289114585785,1.0,1.5582877534165458e-05,0.32981160301061196
LA_T_4746236,data/LA/ASVspoof2019_LA_train/flac/LA_T_4746236.flac,spoof,val,asvspoof2019_la,True,,16000,1,51872,3.242,3.68879578276816e-06,0.12252318827684396,-18.23563421167685,0.999969482421875,3.8556446637877854e-05,0.20049352251696484
LA_T_1076032,data/LA/ASVspoof2019_LA_train/flac/LA_T_1076032.flac,spoof,val,asvspoof2019_la,True,,16000,1,54105,3.3815625,4.604851821689308e-06,0.14514013672277176,-16.76424944293198,0.999969482421875,3.696516033638296e-05,0.20510119212642086
LA_T_5608033,data/LA/ASVspoof2019_LA_train/flac/LA_T_5608033.flac,spoof,val,asvspoof2019_la,True,,16000,1,50586,3.161625,3.754218334556498e-06,0.11700907133657026,-18.635609349914624,0.999969482421875,3.953663068833274e-05,0.20041118095915866
LA_T_4679259,data/LA/ASVspoof2019_LA_train/flac/LA_T_4679259.flac,spoof,val,asvspoof2019_la,True,,16000,1,148367,9.2729375,-6.232400851857219e-08,0.08438867148382856,-21.47431700167562,1.0,6.740043271077801e-06,0.13382355914724975
LA_T_9593630,data/LA/ASVspoof2019_LA_train/flac/LA_T_9593630.flac,spoof,val,asvspoof2019_la,True,,16000,1,49717,3.1073125,4.1126329713679425e-08,0.10176402382158291,-19.848114580894357,0.999969482421875,2.011384435907235e-05,0.526278737655128
LA_T_1258223,data/LA/ASVspoof2019_LA_train/flac/LA_T_1258223.flac,spoof,val,asvspoof2019_la,True,,16000,1,55756,3.48475,3.812234228435056e-06,0.1130639505825134,-18.933516877392233,0.999969482421875,1.7935289475572134e-05,0.1827247291771289
LA_T_2637031,data/LA/ASVspoof2019_LA_train/flac/LA_T_2637031.flac,spoof,val,asvspoof2019_la,True,,16000,1,88240,5.515,3.269295852398289e-06,0.11724882251861855,-18.617830200613106,0.999969482421875,1.1332728921124207e-05,0.10063463281958296
LA_T_6522691,data/LA/ASVspoof2019_LA_train/flac/LA_T_6522691.flac,spoof,val,asvspoof2019_la,True,,16000,1,36940,2.30875,1.3259532455502165e-06,0.10113788338916674,-19.9017227902261,0.999969482421875,2.7070925825663238e-05,0.3901461829994586
LA_T_1901362,data/LA/ASVspoof2019_LA_train/flac/LA_T_1901362.flac,spoof,val,asvspoof2019_la,True,,16000,1,65313,4.0820625,3.2707584535238006e-07,0.0903799534525284,-20.878557733500912,1.0,1.531088757215256e-05,0.290049454166858
LA_T_1636487,data/LA/ASVspoof2019_LA_train/flac/LA_T_1636487.flac,spoof,val,asvspoof2019_la,True,,16000,1,37529,2.3455625,-2.179304254709691e-07,0.1004685362804088,-19.959398498050604,0.999969482421875,2.664606037997282e-05,0.4952170321617949
LA_T_5525305,data/LA/ASVspoof2019_LA_train/flac/LA_T_5525305.flac,bonafide,val,asvspoof2019_la,True,,16000,1,59956,3.74725,1.4251987916138502e-07,0.158805064185892,-15.982713046626815,0.999969482421875,1.6678897858429514e-05,0.2570551737941157
LA_T_5186240,data/LA/ASVspoof2019_LA_train/flac/LA_T_5186240.flac,spoof,val,asvspoof2019_la,True,,16000,1,90556,5.65975,2.1298543856839966e-07,0.10175567174742699,-19.848827486780003,0.999969482421875,2.2085781174080127e-05,0.08405848314854891
LA_T_7863760,data/LA/ASVspoof2019_LA_train/flac/LA_T_7863760.flac,spoof,val,asvspoof2019_la,True,,16000,1,50385,3.1490625,-3.6644109885134467e-07,0.12307548137989163,-18.19656913828727,0.999969482421875,1.984717673910886e-05,0.43094174853627076
LA_T_3811635,data/LA/ASVspoof2019_LA_train/flac/LA_T_3811635.flac,spoof,val,asvspoof2019_la,True,,16000,1,61422,3.838875,-4.47165841433037e-08,0.13912196112626066,-17.132086179004197,1.0,4.8842434306925856e-05,0.14975090358503462
LA_T_7105996,data/LA/ASVspoof2019_LA_train/flac/LA_T_7105996.flac,spoof,val,asvspoof2019_la,True,,16000,1,35902,2.243875,-2.8263313259881067e-06,0.11975322899121499,-18.43425535131006,1.0,8.356080441201048e-05,0.058771099103114066
LA_T_8155825,data/LA/ASVspoof2019_LA_train/flac/LA_T_8155825.flac,spoof,val,asvspoof2019_la,True,,16000,1,70126,4.382875,-1.4535081273350825e-06,0.09383521561174812,-20.55268287513689,0.999969482421875,1.4260046202549696e-05,0.6130393862476115
LA_T_8428995,data/LA/ASVspoof2019_LA_train/flac/LA_T_8428995.flac,spoof,val,asvspoof2019_la,True,,16000,1,53372,3.33575,-1.4294751051581354e-07,0.07515242744946503,-22.481139739763254,1.0,1.873641609832871e-05,0.5011616577980964
LA_T_5755111,data/LA/ASVspoof2019_LA_train/flac/LA_T_5755111.flac,spoof,val,asvspoof2019_la,True,,16000,1,98022,6.126375,-1.6534946993723348e-06,0.1219273964192758,-18.27797399642732,1.0,1.0201791434575912e-05,0.018016363673461044
LA_T_7014909,data/LA/ASVspoof2019_LA_train/flac/LA_T_7014909.flac,spoof,val,asvspoof2019_la,True,,16000,1,36134,2.258375,-3.2853649998962195e-07,0.18035570171440038,-14.877402469301078,0.999969482421875,5.5349532296452096e-05,0.16400066419438752
LA_T_3122191,data/LA/ASVspoof2019_LA_train/flac/LA_T_3122191.flac,spoof,val,asvspoof2019_la,True,,16000,1,49041,3.0650625,-1.1325623903978305e-07,0.0801776000262373,-21.918938954466572,1.0,2.0391101323382476e-05,0.4988682938765523
LA_T_6958462,data/LA/ASVspoof2019_LA_train/flac/LA_T_6958462.flac,spoof,val,asvspoof2019_la,True,,16000,1,55214,3.450875,-8.788160469944217e-08,0.08422663114858034,-21.49101139275624,1.0,1.81113485710146e-05,0.48071141377186943
LA_T_2265132,data/LA/ASVspoof2019_LA_train/flac/LA_T_2265132.flac,spoof,val,asvspoof2019_la,True,,16000,1,44936,2.8085,2.5807102740564357e-08,0.07171224148364022,-22.888134054006237,0.999969482421875,2.2253872173758235e-05,0.47587680256364606
LA_T_2231336,data/LA/ASVspoof2019_LA_train/flac/LA_T_2231336.flac,spoof,val,asvspoof2019_la,True,,16000,1,38523,2.4076875,3.6527932075480884e-06,0.11507281967362333,-18.780544901816366,0.999969482421875,2.5958518287776135e-05,0.22913584092619999
LA_T_4570364,data/LA/ASVspoof2019_LA_train/flac/LA_T_4570364.flac,spoof,val,asvspoof2019_la,True,,16000,1,27553,1.7220625,3.2430395510470727e-06,0.17005499954399328,-15.388211909444266,1.0,7.258737705513011e-05,0.03716473705222667
LA_T_6602884,data/LA/ASVspoof2019_LA_train/flac/LA_T_6602884.flac,bonafide,val,asvspoof2019_la,True,,16000,1,71004,4.43775,-1.3409785892344093e-07,0.09972042049333868,-20.02431797730198,1.0,2.816742718720072e-05,0.3726550616866655
LA_T_8654109,data/LA/ASVspoof2019_LA_train/flac/LA_T_8654109.flac,spoof,val,asvspoof2019_la,True,,16000,1,54430,3.401875,4.0912505526019655e-06,0.10650791478156656,-19.452362357511596,0.999969482421875,1.8372221201543268e-05,0.15340804703288624
LA_T_7895665,data/LA/ASVspoof2019_LA_train/flac/LA_T_7895665.flac,spoof,val,asvspoof2019_la,True,,16000,1,106476,6.65475,9.859542878207295e-08,0.09798059839294831,-20.177198250449063,0.999969482421875,1.8783575641459107e-05,0.21139036026898084
LA_T_6097364,data/LA/ASVspoof2019_LA_train/flac/LA_T_6097364.flac,spoof,val,asvspoof2019_la,True,,16000,1,65994,4.124625,-3.237007104812559e-09,0.06078667517686892,-24.323832207760443,0.999969482421875,1.515289268721399e-05,0.4879534503136649
LA_T_6344951,data/LA/ASVspoof2019_LA_train/flac/LA_T_6344951.flac,spoof,val,asvspoof2019_la,True,,16000,1,28607,1.7879375,3.4457222827891774e-07,0.07448893604367096,-22.558164577789096,1.0,3.495647918341665e-05,0.5346593491103576
LA_T_2081005,data/LA/ASVspoof2019_LA_train/flac/LA_T_2081005.flac,spoof,val,asvspoof2019_la,True,,16000,1,16084,1.00525,5.086895483283076e-06,0.18825351234577903,-14.505138243776551,0.999969482421875,6.217358865953743e-05,0.20417806515792092
LA_T_9156068,data/LA/ASVspoof2019_LA_train/flac/LA_T_9156068.flac,spoof,val,asvspoof2019_la,True,,16000,1,43239,2.7024375,3.560701719295659e-06,0.12823068681616556,-17.840160632046317,0.999969482421875,2.3127269363306275e-05,0.2658479613312056
LA_T_6419630,data/LA/ASVspoof2019_LA_train/flac/LA_T_6419630.flac,spoof,val,asvspoof2019_la,True,,16000,1,45613,2.8508125,-2.578535638825554e-06,0.11755587978323974,-18.595112878453453,1.0,2.1923574419573366e-05,0.07956065156863179
LA_T_4547166,data/LA/ASVspoof2019_LA_train/flac/LA_T_4547166.flac,spoof,val,asvspoof2019_la,True,,16000,1,46290,2.893125,-1.2203075633911213e-06,0.15216186991690409,-16.353883266597588,1.0,4.3205875999135884e-05,0.30317563188593644
LA_T_9281748,data/LA/ASVspoof2019_LA_train/flac/LA_T_9281748.flac,spoof,val,asvspoof2019_la,True,,16000,1,88407,5.5254375,-3.7584737704593528e-06,0.1288187597622973,-17.80041772896831,1.0,1.1311321501691042e-05,0.021253973101677426
LA_T_3272836,data/LA/ASVspoof2019_LA_train/flac/LA_T_3272836.flac,spoof,val,asvspoof2019_la,True,,16000,1,38764,2.42275,5.158166646243937e-06,0.12053986225577773,-18.377386182961917,1.0,5.159426271798576e-05,0.6037560623258693
LA_T_4529368,data/LA/ASVspoof2019_LA_train/flac/LA_T_4529368.flac,spoof,val,asvspoof2019_la,True,,16000,1,77312,4.832,5.723624829424928e-08,0.06730091229371019,-23.43958097363671,1.0,9.054221854304636e-05,0.33112582781456956
LA_T_2160270,data/LA/ASVspoof2019_LA_train/flac/LA_T_2160270.flac,spoof,val,asvspoof2019_la,True,,16000,1,66400,4.15,6.4753337078783885e-06,0.15022387913879562,-16.46522055383677,0.999969482421875,3.0120481927710842e-05,0.15180722891566267
LA_T_9260381,data/LA/ASVspoof2019_LA_train/flac/LA_T_9260381.flac,spoof,val,asvspoof2019_la,True,,16000,1,77468,4.84175,3.3961382895598827e-06,0.10593065378486573,-19.49956694643707,1.0,1.2908555790778127e-05,0.13419734600092936
LA_T_3328012,data/LA/ASVspoof2019_LA_train/flac/LA_T_3328012.flac,spoof,val,asvspoof2019_la,True,,16000,1,46322,2.895125,6.502493331327447e-07,0.09134613793679132,-20.786196192982423,1.0,2.158801433444152e-05,0.5578774664306377
LA_T_1011221,data/LA/ASVspoof2019_LA_train/flac/LA_T_1011221.flac,bonafide,val,asvspoof2019_la,True,,16000,1,96210,6.013125,-8.691213393877975e-08,0.1011480435042427,-19.90085026647035,1.0,3.118178983473651e-05,0.47315247895229184
LA_T_7287229,data/LA/ASVspoof2019_LA_train/flac/LA_T_7287229.flac,spoof,val,asvspoof2019_la,True,,16000,1,68243,4.2651875,-1.7708718751373768e-07,0.12924524263833032,-17.77170867592935,1.0,1.4653517576894333e-05,0.12219568307372186
LA_T_2150797,data/LA/ASVspoof2019_LA_train/flac/LA_T_2150797.flac,spoof,val,asvspoof2019_la,True,,16000,1,27266,1.704125,-8.350753700235642e-06,0.12813207732572296,-17.84684265699919,0.999969482421875,7.335142668524903e-05,0.4694491307855938
LA_T_5531480,data/LA/ASVspoof2019_LA_train/flac/LA_T_5531480.flac,spoof,val,asvspoof2019_la,True,,16000,1,81145,5.0715625,-5.490869931912009e-08,0.09847489130967342,-20.133489797304087,1.0,1.232361821430772e-05,0.690825066239448
LA_T_8373436,data/LA/ASVspoof2019_LA_train/flac/LA_T_8373436.flac,spoof,val,asvspoof2019_la,True,,16000,1,17059,1.0661875,-1.2454620957046134e-05,0.16183283285978328,-15.818667270880917,1.0,0.0001172401664810364,0.18963596928307636
LA_T_1016803,data/LA/ASVspoof2019_LA_train/flac/LA_T_1016803.flac,spoof,val,asvspoof2019_la,True,,16000,1,35686,2.230375,4.269006052793813e-06,0.13949582782041822,-17.108775630125447,0.999969482421875,2.8022193577313233e-05,0.2395897550860281
LA_T_8083813,data/LA/ASVspoof2019_LA_train/flac/LA_T_8083813.flac,spoof,val,asvspoof2019_la,True,,16000,1,41251,2.5781875,3.979395717300792e-06,0.1475562131045116,-16.62084998147149,0.999969482421875,7.272550968461371e-05,0.2552907808295557
LA_T_5091837,data/LA/ASVspoof2019_LA_train/flac/LA_T_5091837.flac,spoof,val,asvspoof2019_la,True,,16000,1,31567,1.9729375,2.366618026736782e-06,0.17037261232392542,-15.372004350137026,1.0,6.335730351316248e-05,0.12414863623404193
LA_T_9808738,data/LA/ASVspoof2019_LA_train/flac/LA_T_9808738.flac,spoof,val,asvspoof2019_la,True,,16000,1,32977,2.0610625,5.240653938256209e-06,0.18438842810805697,-14.685326759629557,0.999969482421875,6.064833065469873e-05,0.3013312308578706
LA_T_3145630,data/LA/ASVspoof2019_LA_train/flac/LA_T_3145630.flac,spoof,val,asvspoof2019_la,True,,16000,1,70116,4.38225,1.8349892945262136e-06,0.119927607582301,-18.42161659815557,1.0,4.278623994523361e-05,0.6129841976153803
LA_T_6332379,data/LA/ASVspoof2019_LA_train/flac/LA_T_6332379.flac,spoof,val,asvspoof2019_la,True,,16000,1,26681,1.6675625,4.025012459123534e-06,0.14548912826381355,-16.743389166061743,1.0,7.495970915632848e-05,0.07889509388703575
LA_T_3608649,data/LA/ASVspoof2019_LA_train/flac/LA_T_3608649.flac,spoof,val,asvspoof2019_la,True,,16000,1,38089,2.3805625,4.719973029860984e-06,0.14453438254687936,-16.80057657037343,0.999969482421875,2.6254299141484417e-05,0.2472367350153588
LA_T_5787857,data/LA/ASVspoof2019_LA_train/flac/LA_T_5787857.flac,bonafide,val,asvspoof2019_la,True,,16000,1,90086,5.630375,7.86263113337533e-07,0.093446665035171,-20.588723865942058,1.0,1.1100503962879915e-05,0.35208578469462515
LA_T_1868370,data/LA/ASVspoof2019_LA_train/flac/LA_T_1868370.flac,spoof,val,asvspoof2019_la,True,,16000,1,73724,4.60775,-1.4218962733896017e-06,0.11642033269933744,-18.679423278950967,0.999969482421875,2.7128207910585428e-05,0.4930280505669795
LA_T_2324499,data/LA/ASVspoof2019_LA_train/flac/LA_T_2324499.flac,spoof,val,asvspoof2019_la,True,,16000,1,68237,4.2648125,-2.0438373907301023e-07,0.1253322164950327,-18.038745595660064,0.999969482421875,1.4654806043642013e-05,0.0921054559842901
LA_T_2143909,data/LA/ASVspoof2019_LA_train/flac/LA_T_2143909.flac,spoof,val,asvspoof2019_la,True,,16000,1,39176,2.4485,7.945663081350827e-08,0.19789820658609092,-14.071162829696597,0.999969482421875,2.5525832142127832e-05,0.1766387584235246
LA_T_5084888,data/LA/ASVspoof2019_LA_train/flac/LA_T_5084888.flac,spoof,val,asvspoof2019_la,True,,16000,1,100844,6.30275,-2.239400243197414e-08,0.08985500511594727,-20.92915453499634,0.999969482421875,9.916306374201738e-06,0.2181190750069414
LA_T_3969800,data/LA/ASVspoof2019_LA_train/flac/LA_T_3969800.flac,spoof,val,asvspoof2019_la,True,,16000,1,40208,2.513,1.0777696214061878e-07,0.07667356322195246,-22.30708706938078,0.999969482421875,4.974134500596896e-05,0.5543175487465182
LA_T_4435736,data/LA/ASVspoof2019_LA_train/flac/LA_T_4435736.flac,spoof,val,asvspoof2019_la,True,,16000,1,46900,2.93125,-3.2339523087686566e-07,0.14556368881000126,-16.738938944990405,0.999969482421875,2.1321961620469083e-05,0.39957356076759065
LA_T_4989309,data/LA/ASVspoof2019_LA_train/flac/LA_T_4989309.flac,spoof,val,asvspoof2019_la,True,,16000,1,70202,4.387625,3.6602662005712086e-07,0.10599149300947722,-19.494579805516203,0.999969482421875,1.4244608415714652e-05,0.4092475997834819
LA_T_9108942,data/LA/ASVspoof2019_LA_train/flac/LA_T_9108942.flac,spoof,val,asvspoof2019_la,True,,16000,1,56094,3.505875,5.109112849357774e-06,0.14406873326868194,-16.82860524732465,0.999969482421875,5.3481655792063325e-05,0.19677683887759834
LA_T_3221720,data/LA/ASVspoof2019_LA_train/flac/LA_T_3221720.flac,spoof,val,asvspoof2019_la,True,,16000,1,58696,3.6685,2.4956449332152107e-07,0.07660748731736958,-22.31457564084442,0.999969482421875,3.4073872154831676e-05,0.34578165462723187
LA_T_8285873,data/LA/ASVspoof2019_LA_train/flac/LA_T_8285873.flac,spoof,val,asvspoof2019_la,True,,16000,1,91482,5.717625,-2.2317242480078049e-07,0.09976210034224511,-20.02068832021238,1.0,1.0931112131348243e-05,0.6809864235587328
LA_T_4918083,data/LA/ASVspoof2019_LA_train/flac/LA_T_4918083.flac,spoof,val,asvspoof2019_la,True,,16000,1,55156,3.44725,-4.816439146749674e-06,0.08318846449000392,-21.598737838529075,1.0,3.6260787584306334e-05,0.17383421567916457
LA_T_1554919,data/LA/ASVspoof2019_LA_train/flac/LA_T_1554919.flac,spoof,val,asvspoof2019_la,True,,16000,1,55253,3.4533125,4.988593662335077e-06,0.1294908986818881,-17.755215101328353,0.999969482421875,1.8098564783812642e-05,0.20308399543916167
LA_T_8198691,data/LA/ASVspoof2019_LA_train/flac/LA_T_8198691.flac,spoof,val,asvspoof2019_la,True,,16000,1,57367,3.5854375,7.234805070859554e-08,0.07088556391442072,-22.98884402713352,1.0,1.7431624453082782e-05,0.3663255878815347
LA_T_6838505,data/LA/ASVspoof2019_LA_train/flac/LA_T_6838505.flac,spoof,val,asvspoof2019_la,True,,16000,1,53389,3.3368125,3.068391604544007e-06,0.1254360563194658,-18.031552171256806,1.0,1.8730450092715728e-05,0.19444080241248196
LA_T_6751664,data/LA/ASVspoof2019_LA_train/flac/LA_T_6751664.flac,spoof,val,asvspoof2019_la,True,,16000,1,75804,4.73775,4.497683272815419e-06,0.1252942671185357,-18.041375996835974,0.999969482421875,1.319191599387895e-05,0.1422088544140151
LA_T_1682105,data/LA/ASVspoof2019_LA_train/flac/LA_T_1682105.flac,spoof,val,asvspoof2019_la,True,,16000,1,24118,1.507375,1.7423793464684053e-06,0.10546380351459178,-19.537931400919447,0.999969482421875,4.146280786134837e-05,0.40558918649970976
LA_T_4984255,data/LA/ASVspoof2019_LA_train/flac/LA_T_4984255.flac,spoof,val,asvspoof2019_la,True,,16000,1,53314,3.332125,1.4310302230652361e-08,0.09352812389711887,-20.581155543670082,1.0,3.751359867952133e-05,0.5774468244738717
LA_T_7126487,data/LA/ASVspoof2019_LA_train/flac/LA_T_7126487.flac,spoof,val,asvspoof2019_la,True,,16000,1,66215,4.1384375,2.1200764082911727e-08,0.08823801134758838,-21.086885766230626,0.999969482421875,1.5102318205844597e-05,0.5592539454806313
LA_T_3693294,data/LA/ASVspoof2019_LA_train/flac/LA_T_3693294.flac,spoof,val,asvspoof2019_la,True,,16000,1,32830,2.051875,-5.195331834926135e-06,0.1574720569530394,-16.05592999148734,1.0,3.045994517209869e-05,0.1266524520255864
LA_T_6370069,data/LA/ASVspoof2019_LA_train/flac/LA_T_6370069.flac,spoof,val,asvspoof2019_la,True,,16000,1,41618,2.601125,-1.042721805318612e-06,0.0839620768341261,-21.518336550328815,0.999969482421875,7.208419433898793e-05,0.0123023691671873
LA_T_9053771,data/LA/ASVspoof2019_LA_train/flac/LA_T_9053771.flac,spoof,val,asvspoof2019_la,True,,16000,1,44192,2.762,-6.415376103847981e-07,0.14987651851167624,-16.485328074138682,0.999969482421875,4.525706010137581e-05,0.443881245474294
LA_T_6002254,data/LA/ASVspoof2019_LA_train/flac/LA_T_6002254.flac,spoof,val,asvspoof2019_la,True,,16000,1,55415,3.4634375,1.317297606694938e-06,0.14746446608529187,-16.626252345207096,1.0,3.609131101687269e-05,0.018478751240638802
LA_T_4314776,data/LA/ASVspoof2019_LA_train/flac/LA_T_4314776.flac,spoof,val,asvspoof2019_la,True,,16000,1,68005,4.2503125,-3.0093504728512608e-06,0.13704827545162124,-17.26252850078326,1.0,2.940960223512977e-05,0.07395044482023383
LA_T_5770831,data/LA/ASVspoof2019_LA_train/flac/LA_T_5770831.flac,spoof,val,asvspoof2019_la,True,,16000,1,61412,3.83825,1.823739850823129e-07,0.10183044389452356,-19.842447261440604,1.0,3.256692503093858e-05,0.32469224255845763
LA_T_8681550,data/LA/ASVspoof2019_LA_train/flac/LA_T_8681550.flac,spoof,val,asvspoof2019_la,True,,16000,1,40836,2.55225,1.7898324911689441e-06,0.09699593884275003,-20.264928979645532,0.999969482421875,4.8976393378391615e-05,0.3886766578509159
LA_T_7734917,data/LA/ASVspoof2019_LA_train/flac/LA_T_7734917.flac,spoof,val,asvspoof2019_la,True,,16000,1,25364,1.58525,-2.443668237339339e-06,0.1768037164707672,-15.050172204356835,1.0,3.942595805078063e-05,0.293486831730011
LA_T_7875071,data/LA/ASVspoof2019_LA_train/flac/LA_T_7875071.flac,spoof,val,asvspoof2019_la,True,,16000,1,69215,4.3259375,-2.4373498790002166e-06,0.14448014321925393,-16.803836730519908,1.0,1.4447735317488984e-05,0.05315321823304198
LA_T_9746782,data/LA/ASVspoof2019_LA_train/flac/LA_T_9746782.flac,spoof,val,asvspoof2019_la,True,,16000,1,71949,4.4968125,-2.043157984518548e-06,0.12292616264599583,-18.20711350849203,1.0,1.389873382534851e-05,0.09624873174053838
LA_T_9018502,data/LA/ASVspoof2019_LA_train/flac/LA_T_9018502.flac,spoof,val,asvspoof2019_la,True,,16000,1,38747,2.4216875,-3.925455115879939e-06,0.12854287723570787,-17.81903966598147,1.0,2.5808449686427338e-05,0.08823908947789505
LA_T_3640480,data/LA/ASVspoof2019_LA_train/flac/LA_T_3640480.flac,spoof,val,asvspoof2019_la,True,,16000,1,55238,3.452375,3.281697636817046e-06,0.09927821484968946,-20.06292081227748,0.999969482421875,1.810347948875774e-05,0.1935986096527753
LA_T_6937385,data/LA/ASVspoof2019_LA_train/flac/LA_T_6937385.flac,spoof,val,asvspoof2019_la,True,,16000,1,45716,2.85725,-3.571376388326844e-07,0.0869770897003415,-21.211902563036094,0.999969482421875,2.1874179718260565e-05,0.45122057922827896
